y_true,y_pred,y_pred_p
0,0,0.054927593521634496
0,0,0.07810692909498612
0,0,0.08770927704525722
0,0,0.2648715405564308
0,0,0.09216992088595574
0,0,0.06899503662222892
1,0,0.2965611740021232
0,0,0.08445327896190101
0,0,0.1489210846549084
0,0,0.05337892455127379
0,0,0.10118254943215976
0,1,0.5168696952838213
0,0,0.10224718585376773
0,0,0.21790618276781842
0,0,0.07238836389903258
1,1,0.6411665315005528
0,0,0.10385419021514057
0,0,0.06989361035333828
1,0,0.3249972080349395
1,1,0.5716199811009596
0,0,0.08597709147748663
0,0,0.05261902679430843
1,0,0.4529452633995228
1,0,0.3276578077603533
0,0,0.055365669736141904
0,0,0.0637187161388594
1,0,0.0758419144166464
0,0,0.09239625793428226
0,0,0.16498953393194096
0,0,0.17254762681213293
0,0,0.11128401042196469
0,0,0.08884946132181293
0,0,0.26930381677311277
0,0,0.06397791297773286
1,1,0.7164038609620537
0,0,0.1881970043826865
1,1,0.7275314401608306
0,0,0.15104856587027807
0,0,0.06081561858815591
0,0,0.08580057704846387
0,0,0.07204393766745296
1,0,0.14752936588292656
0,0,0.17191752201491195
0,0,0.07744377696123882
0,0,0.06929777970097502
0,0,0.20922692158625153
0,0,0.11006084370536971
1,0,0.10657806222033539
0,0,0.18369459065211935
0,1,0.556535282520708
0,0,0.08310404982936319
0,0,0.18799448633841986
1,1,0.7093458981849691
0,0,0.06496065832700472
1,0,0.49793041593703236
0,0,0.07278913422291515
0,0,0.0632943309139119
0,0,0.10585472908566931
0,0,0.08155921823243859
0,1,0.6754867869853507
0,0,0.3857362625743459
0,0,0.1840725660344029
0,0,0.2520802147325625
0,0,0.09702480962918252
0,0,0.17507908603595976
0,0,0.06504472634390958
0,0,0.09651879023595368
0,0,0.238450540881081
0,0,0.06777360035843663
0,0,0.1548419021147024
1,0,0.24212948003121754
1,0,0.49591913967570633
1,0,0.33403942321354985
0,0,0.2859038841514812
0,0,0.24444224803924036
1,1,0.5445627035556343
0,0,0.13978136146670353
0,0,0.17420827200869804
0,0,0.05277301055642015
0,0,0.07478108873016778
1,1,0.6914100126725156
0,0,0.10441600742023831
1,0,0.19764102344301832
0,0,0.08628003862141898
0,0,0.28721202881661867
0,0,0.09995124191499541
0,0,0.06536405096472044
1,1,0.8665636829265856
0,0,0.26395038653079506
0,0,0.30201392718126796
1,0,0.49659587506121555
0,0,0.20749661424003968
0,1,0.7562845334482686
0,0,0.09672945152900699
1,1,0.7711656152659203
0,0,0.20127763847611774
1,1,0.6591522624137539
0,0,0.10875760439350213
1,0,0.08996950512659567
1,1,0.6921801263935842
1,1,0.6272400517797497
0,0,0.09492963406389902
0,0,0.17869088007946243
0,0,0.17894203685857718
0,0,0.35874579731650486
0,0,0.12245513568176157
0,0,0.08536925424596528
0,1,0.5157955618663239
0,0,0.2802516893673373
0,1,0.5029126206912043
0,0,0.1658120586027469
0,0,0.08633437511364023
0,0,0.17032472101688836
1,0,0.10568325160759817
0,0,0.10237658169294474
0,0,0.1552756246377149
0,0,0.13951754269227862
0,1,0.6657069674886976
0,0,0.34563246598026187
0,0,0.15941842625169925
1,0,0.3363954597410767
0,0,0.12379634570274325
0,0,0.17482147494477715
0,0,0.05111310683792878
0,0,0.055843651524640645
1,1,0.7892322654092626
1,1,0.6587494957929811
0,0,0.16197590992615843
1,0,0.12842581520604313
0,0,0.1702254401688393
0,1,0.557839058377817
0,0,0.07827269993115997
0,0,0.17282928972553152
0,0,0.09772073885284094
0,0,0.4674189162803631
1,1,0.5102989445221351
1,0,0.15072454544352834
1,0,0.3330537819146422
0,0,0.05404297886694811
1,0,0.11128361936216447
0,0,0.1708499010304475
1,0,0.2994628823263687
0,0,0.09663351751683344
0,0,0.0725631352787423
0,0,0.13840468251762886
0,0,0.11374341665570098
1,1,0.7204377703799524
0,0,0.44928988609264453
0,0,0.06959447571223148
0,1,0.6020854893307124
0,0,0.1583156262707972
1,0,0.09994688392502127
1,1,0.7113784166882011
0,0,0.3207474885661469
0,0,0.05352279536878429
0,0,0.05822929298475347
1,0,0.15741872813851393
0,0,0.21135187770560424
1,1,0.7339585513906032
1,0,0.42759672361291357
0,0,0.09083866956291349
0,0,0.07854992992657411
1,1,0.8068804367192465
0,0,0.047520922476484546
0,0,0.09924424522240312
1,1,0.6811766484830987
0,0,0.12314852160619992
0,0,0.0681120393663488
0,0,0.15197379426018456
1,0,0.15278440739259433
1,0,0.09106737068877348
0,0,0.09877820781630493
0,0,0.20182169090925714
1,0,0.16099535849262803
0,0,0.08870105093710104
0,0,0.13958734389757887
0,0,0.13807172140911753
0,0,0.06210331880931351
1,0,0.18786719031875063
0,0,0.44277356313158117
0,0,0.08427098724663182
1,0,0.15321213380297072
0,0,0.17253114142060214
0,0,0.17092094782547917
0,0,0.21478949810501924
0,0,0.10280876182677823
1,1,0.8193346462714746
0,0,0.3210893161814799
0,0,0.24548046869629686
0,0,0.32887253138859784
0,0,0.11016237688661132
0,0,0.14690329313685863
0,0,0.2089632928000222
1,0,0.4872019176933823
0,0,0.18376107050835078
0,0,0.12085054288531744
0,0,0.4828165381949045
0,0,0.0927562095560183
0,0,0.0893746800871612
0,0,0.29330192427009194
0,0,0.07620511643017626
0,0,0.09609761605679473
0,1,0.6616768077526948
0,0,0.2875342117011176
0,0,0.09420613878676151
1,0,0.1552277437636127
0,0,0.12251948250671818
0,0,0.11226963436811356
0,0,0.14966568896016094
0,0,0.13467181188139216
0,0,0.20424369401723283
0,0,0.08447752584945212
0,0,0.18384984047697994
1,0,0.30095536914804305
1,0,0.2840288804607547
0,0,0.07561350708337158
0,0,0.0641773600192083
0,0,0.0795335688858745
0,0,0.21855705187690755
0,0,0.2935062002524261
0,0,0.24154405922424313
0,1,0.614257477678466
0,0,0.09559011896416848
0,0,0.384062723828704
1,0,0.3764372570508951
0,0,0.17433269613552796
0,0,0.09867736115712283
0,0,0.16590382297341436
0,0,0.3175254528352511
0,0,0.11368096147963831
0,0,0.0708328390802909
0,0,0.060009639070673984
0,0,0.1591807564416279
0,0,0.07382216508515635
1,1,0.5929270811688448
0,0,0.18584440993123963
0,0,0.1748211055314094
1,1,0.5046809958008213
1,0,0.1610531237983376
0,0,0.11134680371659704
0,0,0.2779572485622279
0,0,0.13921804563946583
0,0,0.08085265719901763
0,0,0.22658896194826525
0,0,0.23373248677345423
0,0,0.05579519569515504
0,0,0.3028200891962842
0,0,0.09751807349211918
0,0,0.4366112263483135
0,0,0.41905226215950653
0,0,0.14219274640150764
1,0,0.2638931754975388
0,0,0.08068142164977109
0,0,0.06043259466952202
0,0,0.06523283529606683
0,0,0.08004744596534766
0,0,0.14673487813480987
0,0,0.1223962631291042
1,0,0.058313849260309095
0,0,0.10109159727668532
0,0,0.06982720043574622
0,0,0.10966568160743796
0,1,0.6105739759877037
1,1,0.7983666042187726
1,1,0.6284584247629171
0,0,0.13723353160304066
0,0,0.14212376735330262
0,0,0.20692685759841234
0,0,0.059840276334799
0,0,0.13560168669647155
0,0,0.11052451534470112
0,0,0.11902970369781084
0,0,0.16028280259657737
0,0,0.20983635230926964
0,0,0.09762729504014728
0,0,0.1143740108763158
0,0,0.1301729987384038
0,0,0.10557864729717742
0,0,0.07749264256127197
0,0,0.04530459404405976
0,0,0.18026511684080726
0,0,0.09497815337528484
1,0,0.3268385516229847
0,0,0.1197229248911268
1,1,0.6635049868556699
0,0,0.06609993892582734
0,0,0.07729223393610242
1,0,0.2655531264496357
1,1,0.6732082520867771
1,0,0.1609599148975917
0,0,0.19134889224084378
0,0,0.09879730427883539
1,1,0.7697857330170099
0,0,0.3322519753991664
0,0,0.1518584574268297
0,0,0.2502592755924384
0,0,0.14819975591978157
1,1,0.8256947897581098
0,0,0.07982839195264108
0,0,0.14586227183738956
0,0,0.23433997994788153
0,0,0.1672914221650368
0,0,0.09681871385287204
0,0,0.15857944307831273
0,0,0.205362769639451
0,0,0.11982080967321566
1,0,0.1229790554055451
0,0,0.08198882388623556
0,0,0.458327819433068
1,0,0.27397581696699796
0,0,0.09554790044918018
1,1,0.7975748804753507
0,0,0.10177832618368993
0,0,0.08931342668027747
0,0,0.0813885560803906
0,0,0.14441193297004706
0,0,0.10549110275013232
1,1,0.6879188522951415
0,0,0.18548387449456924
0,0,0.11657951685933947
1,1,0.5226576929667073
0,0,0.08844416541835402
0,0,0.3500046362499964
0,0,0.10172201689565676
0,0,0.16358788134795366
0,1,0.703431988149277
0,0,0.1531484529080354
0,0,0.14478477319762642
0,0,0.10087323807910913
0,0,0.18491071234251127
0,0,0.192684092967038
0,0,0.05209046914278871
0,0,0.05894861170175719
0,0,0.25940917462991164
0,0,0.06349365750601145
0,0,0.10073322904398373
0,0,0.2264569508053682
0,0,0.09805906965944701
0,0,0.38248678821201865
0,0,0.08188384679396978
0,1,0.5457457147470194
0,0,0.11732082045280144
0,0,0.30629626822209055
1,0,0.13661369249187685
0,0,0.13123452369245314
1,0,0.1019458199584547
0,0,0.37839771373508385
0,0,0.08417044342691782
0,0,0.14750264300658067
0,0,0.12334913393826247
0,0,0.08566980121157075
1,0,0.39338265401095357
0,0,0.17342710440979764
1,1,0.5341754330493621
0,0,0.09051773388337683
0,0,0.13879662084859845
0,0,0.08506261745945447
0,0,0.43634577011782205
1,0,0.48366200199680903
0,0,0.2873909091922398
0,0,0.07877717359580322
0,0,0.07357426705511555
0,0,0.04895502018844069
0,0,0.15554542170591523
0,0,0.06778527276261583
0,0,0.06231564218422412
0,0,0.105866586742287
0,0,0.08112834838372911
0,0,0.11881643325656017
0,0,0.050523655615820645
0,0,0.08898278764751197
1,0,0.19067324230969013
0,0,0.23576034690617528
0,0,0.13544685763060735
0,0,0.08001116213931603
0,0,0.06667293710757312
0,0,0.09132463079712157
1,1,0.7801184133963119
1,0,0.1740613056037567
0,0,0.3470825291030183
0,0,0.13323623474095977
1,0,0.07952303035863341
1,1,0.6735530559597177
1,0,0.1550518253034865
1,0,0.29547980570523075
0,0,0.17203921836922045
0,0,0.07061690937553118
0,1,0.6003228966059412
0,0,0.08056726437110996
0,0,0.1982873599269358
0,0,0.16242904750648177
1,0,0.19011905436903162
1,0,0.4759091187190694
0,0,0.0499111793207601
0,0,0.16645148595991993
1,0,0.22944572969532728
0,0,0.08421780490546389
0,0,0.14201808728126747
0,0,0.12164152170151114
0,0,0.0852738622465983
1,1,0.5536522045234991
1,0,0.08403600174634678
0,0,0.15785373441961667
0,0,0.16682782381607178
0,0,0.04982724919415436
0,0,0.4974516413579756
1,0,0.2853918044774008
0,0,0.08214267786598885
0,0,0.09319890253960247
0,0,0.14075217047064584
0,0,0.3681231297383898
0,0,0.13554981856656695
0,0,0.29831612398492163
0,0,0.1636193562829051
0,0,0.08059541708230206
0,0,0.11186704512464095
0,0,0.09169528638763874
1,0,0.20077378950485078
0,0,0.20931064653460257
0,0,0.1689911414690148
0,0,0.09537704981607872
1,1,0.6059988571649861
1,0,0.12039493959661922
1,0,0.19398493977228515
0,0,0.17652074218932673
0,0,0.0999145605986174
0,0,0.06007146158517902
0,0,0.16338075143856817
0,0,0.07688333211811642
0,0,0.30200678211509624
0,0,0.1871323977648165
1,1,0.6384721287726849
0,0,0.14987285990257865
0,0,0.26653116891455186
0,0,0.15199975316391012
0,0,0.17900046450149007
0,0,0.09126857076326178
1,0,0.1028280955347841
1,0,0.13258158539593795
0,0,0.05291159625234145
0,0,0.08630536059718018
0,0,0.10098726363626677
0,0,0.09821871931847863
0,0,0.06832668937828701
0,0,0.05813168868256273
1,1,0.8114114649375628
0,0,0.13712710273442083
0,0,0.1791991494871131
1,0,0.12430614196731266
0,1,0.7679477324158995
0,0,0.06300605288811861
0,0,0.08876951069500028
1,1,0.6311161827166318
1,0,0.11191169301304109
0,0,0.10274952132247442
0,0,0.15256980763915404
1,0,0.05917159058103489
0,0,0.12598042444207252
0,0,0.12958595358233232
0,0,0.22443750691914974
0,0,0.3820497512418168
0,0,0.04986318656804617
0,0,0.36581724469884574
1,0,0.32956948514969725
0,0,0.15116400719906775
1,1,0.7034597796487112
0,0,0.08141636404430427
0,0,0.18333260145854596
0,0,0.20205212302153952
1,0,0.08459776707446508
0,1,0.5099617756611629
0,0,0.09413541677981083
0,0,0.4189197773169249
1,0,0.3671541969818201
0,0,0.12006522488092744
1,0,0.194255069013394
0,1,0.6469723326710405
0,0,0.4548538631553559
1,1,0.7841275791102764
1,0,0.13517804938248904
0,0,0.44601311791144854
0,0,0.07788290911603003
0,0,0.0924712188301259
1,1,0.7026662452160246
0,1,0.709423308222556
1,0,0.15089918371113398
0,0,0.13052125903305445
0,0,0.09953456096017584
1,0,0.11020998037876018
0,0,0.10127773388766896
0,0,0.11939021615615573
1,1,0.7520103981826814
0,0,0.09584473420405434
1,0,0.3006128200365598
0,0,0.15713836002040732
0,0,0.059379572763101726
0,0,0.3725859354972662
0,0,0.3597464601120366
0,0,0.14140599901088488
0,0,0.070712005971128
0,1,0.7494408653807417
1,0,0.18788892245056174
1,1,0.633588834173946
0,0,0.12869203833407464
0,0,0.13899704398373589
0,0,0.0830989956099725
0,0,0.08330572172214307
0,0,0.22499025704533349
0,0,0.08902623206470278
0,0,0.18339619423544515
0,0,0.14522156921033263
0,0,0.04858138508939833
1,1,0.5310320213774535
0,1,0.5673394360725538
0,0,0.1750636573165642
1,1,0.5855584765133308
0,0,0.058331666482610546
0,0,0.10351451006071766
0,0,0.09164756527834099
0,0,0.08401013051167615
0,0,0.47658423344740614
0,0,0.06703445881520696
0,0,0.17633198676979275
1,0,0.10136662086613857
0,0,0.1528421029360372
0,0,0.14071408753154968
0,0,0.08049091545699745
0,0,0.16914656947702197
0,1,0.6645693429573803
0,0,0.07192325459781701
0,0,0.08016322703165654
0,0,0.34531072251779804
0,0,0.060474023438679074
1,0,0.3406809703243375
0,0,0.1781478234779504
0,0,0.19163672142021043
0,0,0.24275353250470755
0,0,0.18628573828987624
1,0,0.1337152955872015
1,0,0.09742631251167783
0,0,0.44166626199666964
1,1,0.6863202387636322
0,0,0.19225167320552872
0,0,0.49355381733020337
0,0,0.18026220371136353
0,0,0.13238485401746738
1,0,0.07441670370818691
0,0,0.2055933372665729
0,0,0.19827621142942511
0,0,0.12032609865196188
0,0,0.4961015651717757
0,0,0.08547274763536622
0,0,0.07770850511787122
1,1,0.5324722907462849
0,0,0.09555802268582657
1,0,0.31003217261306093
1,1,0.7642188435377717
0,0,0.1881042868128672
0,0,0.10301609292005263
1,0,0.054903670146100564
0,0,0.07590049041667184
0,0,0.17206507743908453
0,0,0.07218059795552641
0,0,0.06665264091005456
0,0,0.14816759749232272
1,0,0.48514542475086153
0,0,0.405162170895547
0,0,0.1543155421407429
0,1,0.5617555163889603
0,0,0.09137333499704199
0,0,0.3470466971804932
1,0,0.14860920053764098
0,0,0.14760775796934258
0,0,0.10900868232847741
1,0,0.14338113728165777
0,0,0.41744690867020134
1,0,0.4853242963294589
0,0,0.1052815060205049
1,1,0.7439855025000013
0,0,0.10762966185651417
0,0,0.1442003536741859
0,0,0.10504427165720402
0,0,0.08185212483285195
0,0,0.15046934142593182
0,0,0.40730470005645153
0,0,0.25150074129215627
0,0,0.08109439567949454
0,0,0.1233308454663403
0,0,0.11872301639537797
0,0,0.20966174506239227
1,0,0.1368173336206526
0,0,0.054921519908213944
0,0,0.16372757588082887
1,1,0.7245319890363087
0,0,0.1555757437310382
0,0,0.3559685854458236
1,0,0.4813647865324515
0,0,0.10651349962735682
1,1,0.8089781077407698
0,0,0.16290529757689773
0,0,0.47307473266727806
0,0,0.05688991643343828
0,0,0.11767970864732227
0,0,0.05311515119272185
1,0,0.19267985519647102
0,0,0.0863102593482222
0,0,0.05636680850880011
0,0,0.10633426712627086
0,0,0.09484181879816048
0,0,0.2465440896140051
0,0,0.2935062002524261
0,0,0.1537025580679831
0,0,0.1372233932903345
0,0,0.0809924118594868
0,0,0.15033539379823377
0,0,0.07610843740079047
0,0,0.2801740503911904
0,0,0.1033509605067719
1,1,0.7073102051494301
0,0,0.08367503601013591
0,0,0.3436709677173916
0,0,0.25055824705421215
0,0,0.32967354385754777
0,0,0.28743110803299965
0,0,0.12153673736924589
0,0,0.17820020328134034
1,1,0.5840744804685393
1,0,0.1591938728796734
0,0,0.2948967954250137
1,1,0.5226173875412861
0,0,0.1663550975818491
0,0,0.18561073993522414
1,1,0.6385814337780934
0,0,0.07909482850298445
0,0,0.43457374309284164
0,0,0.21988397973710966
0,0,0.13861503807177308
0,0,0.05811054355751723
1,1,0.6023861839458222
0,0,0.05001642090067105
0,0,0.14053663368495267
0,0,0.05978337035648927
1,1,0.6903162098062497
0,0,0.059685213764939966
0,0,0.04986949443724625
0,0,0.1329810847273823
0,0,0.13125492560090093
0,0,0.29788050457102355
0,0,0.07120891716189899
0,1,0.5073832533923195
0,0,0.192812462240722
0,0,0.1315790295674567
1,0,0.3965872508261709
0,0,0.07029502908658902
0,0,0.11509972221378904
0,0,0.1425659662404715
0,0,0.12136065639559515
0,0,0.07073502730124226
0,0,0.07461378951542014
0,0,0.3876250911342337
1,0,0.2774731181135603
1,1,0.7548239633338683
0,0,0.3972726836775277
0,0,0.16504918680491978
0,0,0.1405338642618936
0,0,0.06013345337548989
1,0,0.3064641264836965
1,1,0.8120161836177735
1,0,0.2926591664700814
0,0,0.31931070345250595
0,0,0.14049908453017465
0,0,0.19712942291163024
0,1,0.5409909663820641
0,0,0.2657518238610204
1,1,0.6627930840085344
0,0,0.07843859954846541
0,0,0.057060365024640056
0,0,0.07460850887829956
0,0,0.08557937415822364
1,1,0.9031839474631411
0,0,0.17465902557866347
0,0,0.12443387031281616
0,0,0.22599938992563448
1,1,0.5439135402933808
0,0,0.1738135647087967
1,1,0.5265035188581245
0,1,0.5951149978575205
0,0,0.08702667867488888
0,0,0.15160633500981416
0,0,0.12856826379251476
0,1,0.5206513680379629
0,0,0.054130085488258095
0,0,0.2026875469312182
1,1,0.7973929094187454
1,0,0.26011223078806195
0,0,0.06258108751922013
0,0,0.09758836139674236
0,0,0.12870398118483592
0,0,0.07099473372215183
0,0,0.05420805613702455
0,0,0.0781694833106045
1,0,0.4717730892531917
0,0,0.13683710725730105
0,0,0.15796439684050126
1,0,0.3132637325695526
0,0,0.08444636222265813
0,0,0.14003853655937168
0,0,0.14573613487795636
0,0,0.08294872828434667
1,0,0.3509814706613249
1,0,0.1464474635143042
0,0,0.13496978080243885
1,1,0.779433727710495
0,0,0.19066027558201842
0,0,0.31661830478119507
1,0,0.2714369083871151
0,0,0.06905230520427097
0,0,0.0830321492566033
0,0,0.20388371187068963
0,0,0.42479807070941006
0,0,0.08160859854804312
0,0,0.09505005686541615
0,0,0.1423926192453926
0,0,0.37483657748344723
0,0,0.20419142257127423
0,0,0.17790634887572504
0,0,0.14094623041715923
0,0,0.43502993899211573
0,0,0.12416747947110902
1,0,0.4764557030645096
0,0,0.07223780456859695
0,0,0.13930893486364887
1,0,0.15304422676161514
1,0,0.31601536274775904
1,0,0.18492361870086613
1,1,0.8537659460517318
0,0,0.20624925598639376
0,0,0.09392383013387114
0,0,0.2479494342357871
0,0,0.1826183148570712
0,1,0.7578178017787937
0,0,0.13561543170556462
0,0,0.24263825668111783
0,0,0.08474831610636845
0,0,0.09011665279145849
1,0,0.15490700790363365
0,0,0.17566268083972358
1,1,0.7776436805612116
0,0,0.14711092918236546
0,0,0.19221517636882038
0,0,0.079262923109912
0,0,0.19671312318972958
0,1,0.5118554671483906
0,0,0.13475752958472076
0,0,0.11886157096041243
0,0,0.18456809032695
0,0,0.13291474256955527
0,0,0.10530219400754694
0,0,0.07703352663597664
0,0,0.07458135055680051
0,0,0.06556506518489663
0,1,0.5969196281413595
0,1,0.6625015811182514
0,0,0.1589559787483532
0,0,0.06759282315978457
0,0,0.18751406335955212
1,0,0.07107371069942349
0,0,0.40231048780049994
0,0,0.10222460741748768
0,0,0.09805907369993314
0,0,0.30295985406585757
0,0,0.13366124352807465
0,0,0.20838232769791495
0,0,0.05261882376605274
0,0,0.1539662738067484
1,0,0.06946655918773624
0,0,0.08310573564791288
0,0,0.07288581504200146
1,0,0.11618731049534749
0,0,0.1699218067100956
0,0,0.052358282145976036
0,0,0.3015671804453707
0,0,0.19888380127038705
1,1,0.5226502742889206
0,0,0.28607363110226375
1,0,0.14175774174298966
0,0,0.2001852716598668
0,0,0.1869136578754504
1,0,0.13315368334123093
0,0,0.08763655954364417
1,0,0.12673465154572325
0,0,0.07240658421687164
1,0,0.09848530427842794
0,0,0.17071872536558344
0,0,0.12563772322646516
0,0,0.11942234293878842
0,0,0.05813892498787525
0,0,0.16404222772941254
0,0,0.05930729330153833
0,0,0.058602106273284535
0,0,0.48163792563253893
0,0,0.07042344758527984
0,0,0.17784737149004384
0,0,0.1573037400085184
0,0,0.08372837758045809
0,0,0.09583903536223193
0,0,0.08123149737311396
0,0,0.19267138683582224
0,0,0.09682393616296187
0,0,0.15040116287151417
0,0,0.13633317630440067
0,0,0.09732231960784014
0,0,0.17524494987542996
1,1,0.7337125956694037
0,0,0.19685118609682042
0,0,0.07466493245056471
0,0,0.11034219981051901
1,0,0.14621565307604262
0,0,0.1745104272537653
0,0,0.1344361909613783
0,0,0.23027651645988087
0,0,0.07869936177600706
1,0,0.37966440454975214
0,0,0.18500558949898038
1,1,0.7577750929452511
